DB00001,Lepirudin,biotech,P00734,Prothrombin
DB00116,Tetrahydrofolic acid,small molecule,P42898,Methylenetetrahydrofolate reductase
DB00116,Tetrahydrofolic acid,small molecule,Q53ET4,Serine hydroxymethyltransferase
DB00116,Tetrahydrofolic acid,small molecule,Q96DP5,Methionyl-tRNA formyltransferase, mitochondrial
DB00117,Histidine,small molecule,P19113,Histidine decarboxylase
DB00117,Histidine,small molecule,P12081,Histidine--tRNA ligase, cytoplasmic
DB00117,Histidine,small molecule,Q99624,Sodium-coupled neutral amino acid transporter 3
DB00117,Histidine,small molecule,P42357,Histidine ammonia-lyase
DB00118,Ademetionine,small molecule,P21964,Catechol O-methyltransferase
DB00118,Ademetionine,small molecule,Q8N1G2,Cap-specific mRNA (nucleoside-2'-O-)-methyltransferase 1
DB00118,Ademetionine,small molecule,Q9HBK9,Arsenite methyltransferase
DB00118,Ademetionine,small molecule,Q14749,Glycine N-methyltransferase
DB00118,Ademetionine,small molecule,P17707,S-adenosylmethionine decarboxylase proenzyme
DB00118,Ademetionine,small molecule,P31153,S-adenosylmethionine synthase isoform type-2
DB00118,Ademetionine,small molecule,P35520,Cystathionine beta-synthase
DB00118,Ademetionine,small molecule,Q00266,S-adenosylmethionine synthase isoform type-1
DB00119,Pyruvic acid,small molecule,O15427,Monocarboxylate transporter 4
DB00119,Pyruvic acid,small molecule,P36021,Monocarboxylate transporter 8
DB00119,Pyruvic acid,small molecule,Q9BYV1,Alanine--glyoxylate aminotransferase 2, mitochondrial
DB00119,Pyruvic acid,small molecule,O15375,Monocarboxylate transporter 6
DB00119,Pyruvic acid,small molecule,P30613,Pyruvate kinase PKLR
DB00119,Pyruvic acid,small molecule,O15403,Monocarboxylate transporter 7
DB00119,Pyruvic acid,small molecule,O60669,Monocarboxylate transporter 2
DB00119,Pyruvic acid,small molecule,P11177,Pyruvate dehydrogenase E1 component subunit beta, mitochondrial
DB00119,Pyruvic acid,small molecule,P14618,Pyruvate kinase PKM
DB00119,Pyruvic acid,small molecule,P80404,4-aminobutyrate aminotransferase, mitochondrial
DB00119,Pyruvic acid,small molecule,O15374,Monocarboxylate transporter 5
DB00119,Pyruvic acid,small molecule,O95907,Monocarboxylate transporter 3
DB00119,Pyruvic acid,small molecule,P53985,Monocarboxylate transporter 1
DB00119,Pyruvic acid,small molecule,P11498,Pyruvate carboxylase, mitochondrial
DB00120,Phenylalanine,small molecule,P17735,Tyrosine aminotransferase
DB00120,Phenylalanine,small molecule,Q9UHI5,Large neutral amino acids transporter small subunit 2
DB00120,Phenylalanine,small molecule,Q9Y285,Phenylalanine--tRNA ligase alpha subunit
DB00120,Phenylalanine,small molecule,P00439,Phenylalanine-4-hydroxylase
DB00120,Phenylalanine,small molecule,O95363,Phenylalanine--tRNA ligase, mitochondrial
DB00120,Phenylalanine,small molecule,Q9NSD9,Phenylalanine--tRNA ligase beta subunit
DB00120,Phenylalanine,small molecule,P07101,Tyrosine 3-monooxygenase
DB00121,Biotin,small molecule,P05166,Propionyl-CoA carboxylase beta chain, mitochondrial
DB00121,Biotin,small molecule,P50747,Biotin--protein ligase
DB00121,Biotin,small molecule,Q9HCC0,Methylcrotonoyl-CoA carboxylase beta chain, mitochondrial
DB00121,Biotin,small molecule,O00763,Acetyl-CoA carboxylase 2
DB00121,Biotin,small molecule,Q96RQ3,Methylcrotonoyl-CoA carboxylase subunit alpha, mitochondrial
DB00121,Biotin,small molecule,P11498,Pyruvate carboxylase, mitochondrial
DB00121,Biotin,small molecule,P05165,Propionyl-CoA carboxylase alpha chain, mitochondrial
DB00121,Biotin,small molecule,Q13085,Acetyl-CoA carboxylase 1
DB00122,Choline,small molecule,P36544,Neuronal acetylcholine receptor subunit alpha-7
DB00122,Choline,small molecule,Q9Y5K3,Choline-phosphate cytidylyltransferase B
DB00122,Choline,small molecule,P22303,Acetylcholinesterase
DB00122,Choline,small molecule,P49585,Choline-phosphate cytidylyltransferase A
DB00122,Choline,small molecule,O14939,Phospholipase D2
DB00122,Choline,small molecule,P06276,Cholinesterase
DB00122,Choline,small molecule,Q13393,Phospholipase D1
DB00122,Choline,small molecule,Q8TCT1,Phosphoethanolamine/phosphocholine phosphatase
DB00123,Lysine,small molecule,P30825,High affinity cationic amino acid transporter 1
DB00123,Lysine,small molecule,O43246,Cationic amino acid transporter 4
DB00123,Lysine,small molecule,Q8WY07,Cationic amino acid transporter 3
DB00123,Lysine,small molecule,P52569,Low affinity cationic amino acid transporter 2
DB00123,Lysine,small molecule,Q15046,Lysine--tRNA ligase
DB00125,Arginine,small molecule,Q8WY07,Cationic amino acid transporter 3
DB00125,Arginine,small molecule,Q96A70,Arginine decarboxylase
DB00125,Arginine,small molecule,P04424,Argininosuccinate lyase
DB00125,Arginine,small molecule,P35228,Nitric oxide synthase, inducible
DB00125,Arginine,small molecule,P30825,High affinity cationic amino acid transporter 1
DB00125,Arginine,small molecule,P78540,Arginase-2, mitochondrial
DB00125,Arginine,small molecule,O43246,Cationic amino acid transporter 4
DB00125,Arginine,small molecule,P00966,Argininosuccinate synthase
DB00125,Arginine,small molecule,P29474,Nitric oxide synthase, endothelial
DB00126,Ascorbic acid,small molecule,Q54873,Hyaluronate lyase
DB00126,Ascorbic acid,small molecule,P24300,Xylose isomerase
DB00126,Ascorbic acid,small molecule,O00469,Procollagen-lysine,2-oxoglutarate 5-dioxygenase 2
DB00126,Ascorbic acid,small molecule,O14832,Phytanoyl-CoA dioxygenase, peroxisomal
DB00126,Ascorbic acid,small molecule,O60568,Procollagen-lysine,2-oxoglutarate 5-dioxygenase 3
DB00126,Ascorbic acid,small molecule,O75936,Gamma-butyrobetaine dioxygenase
DB00126,Ascorbic acid,small molecule,P09172,Dopamine beta-hydroxylase
DB00126,Ascorbic acid,small molecule,P19021,Peptidyl-glycine alpha-amidating monooxygenase
DB00126,Ascorbic acid,small molecule,Q32P28,Prolyl 3-hydroxylase 1
DB00126,Ascorbic acid,small molecule,Q8IVL5,Prolyl 3-hydroxylase 2
DB00126,Ascorbic acid,small molecule,Q8IVL6,Prolyl 3-hydroxylase 3
DB00126,Ascorbic acid,small molecule,P13674,Prolyl 4-hydroxylase subunit alpha-1
DB00126,Ascorbic acid,small molecule,Q8N543,2-oxoglutarate and iron-dependent oxygenase domain-containing protein 1
DB00126,Ascorbic acid,small molecule,Q6N063,2-oxoglutarate and iron-dependent oxygenase domain-containing protein 2
DB00126,Ascorbic acid,small molecule,Q6NS38,Alpha-ketoglutarate-dependent dioxygenase alkB homolog 2
DB00126,Ascorbic acid,small molecule,Q96Q83,Alpha-ketoglutarate-dependent dioxygenase alkB homolog 3
DB00126,Ascorbic acid,small molecule,Q9BY66,Lysine-specific demethylase 5D
DB00126,Ascorbic acid,small molecule,Q02809,Procollagen-lysine,2-oxoglutarate 5-dioxygenase 1
DB00126,Ascorbic acid,small molecule,Q9NVH6,Trimethyllysine dioxygenase, mitochondrial
DB00126,Ascorbic acid,small molecule,Q9NXG6,Transmembrane prolyl 4-hydroxylase
DB00126,Ascorbic acid,small molecule,Q9GZT9,Egl nine homolog 1
DB00126,Ascorbic acid,small molecule,Q96KS0,Egl nine homolog 2
DB00126,Ascorbic acid,small molecule,Q9H6Z9,Egl nine homolog 3
DB00127,Spermine,small molecule,P52788,Spermine synthase
DB00127,Spermine,small molecule,Q9NWM0,Spermine oxidase
DB00127,Spermine,small molecule,P11926,Ornithine decarboxylase
DB00127,Spermine,small molecule,P41180,Extracellular calcium-sensing receptor
DB00127,Spermine,small molecule,P08588,Beta-1 adrenergic receptor
DB00127,Spermine,small molecule,P07550,Beta-2 adrenergic receptor
DB00128,Aspartic acid,small molecule,Q9UJS0,Calcium-binding mitochondrial carrier protein Aralar2
DB00128,Aspartic acid,small molecule,P17174,Aspartate aminotransferase, cytoplasmic
DB00128,Aspartic acid,small molecule,P45381,Aspartoacylase
DB00128,Aspartic acid,small molecule,P08243,Asparagine synthetase [glutamine-hydrolyzing]
DB00128,Aspartic acid,small molecule,P00966,Argininosuccinate synthase
DB00128,Aspartic acid,small molecule,Q03154,Aminoacylase-1
DB00128,Aspartic acid,small molecule,P00505,Aspartate aminotransferase, mitochondrial
DB00128,Aspartic acid,small molecule,P14868,Aspartate--tRNA ligase, cytoplasmic
DB00128,Aspartic acid,small molecule,O75746,Calcium-binding mitochondrial carrier protein Aralar1
DB00128,Aspartic acid,small molecule,Q12797,Aspartyl/asparaginyl beta-hydroxylase
DB00128,Aspartic acid,small molecule,P22234,Multifunctional protein ADE2
DB00128,Aspartic acid,small molecule,P30520,Adenylosuccinate synthetase isozyme 2
DB00128,Aspartic acid,small molecule,P43005,Excitatory amino acid transporter 3
DB00128,Aspartic acid,small molecule,Q6PI48,Aspartate--tRNA ligase, mitochondrial
DB00128,Aspartic acid,small molecule,Q7L266,Isoaspartyl peptidase/L-asparaginase
DB00128,Aspartic acid,small molecule,P07998,Ribonuclease pancreatic
DB00128,Aspartic acid,small molecule,P61626,Lysozyme C
DB00129,Ornithine,small molecule,P04181,Ornithine aminotransferase, mitochondrial
DB00129,Ornithine,small molecule,P00480,Ornithine carbamoyltransferase, mitochondrial
DB00129,Ornithine,small molecule,P05089,Arginase-1
DB00129,Ornithine,small molecule,P54368,Ornithine decarboxylase antizyme 1
DB00129,Ornithine,small molecule,P30825,High affinity cationic amino acid transporter 1
DB00129,Ornithine,small molecule,P52569,Low affinity cationic amino acid transporter 2
DB00129,Ornithine,small molecule,Q9BXI2,Mitochondrial ornithine transporter 2
DB00129,Ornithine,small molecule,P78540,Arginase-2, mitochondrial
DB00129,Ornithine,small molecule,Q9Y619,Mitochondrial ornithine transporter 1
DB00129,Ornithine,small molecule,P50440,Glycine amidinotransferase, mitochondrial
DB00130,L-Glutamine,small molecule,P17812,CTP synthase 1
DB00130,L-Glutamine,small molecule,Q06203,Amidophosphoribosyltransferase
DB00130,L-Glutamine,small molecule,P15104,Glutamine synthetase
DB00131,Adenosine phosphate,small molecule,P55263,Adenosine kinase
DB00131,Adenosine phosphate,small molecule,Q9Y478,5'-AMP-activated protein kinase subunit beta-1
DB00131,Adenosine phosphate,small molecule,Q9NR19,Acetyl-coenzyme A synthetase, cytoplasmic
DB00131,Adenosine phosphate,small molecule,Q13131,5'-AMP-activated protein kinase catalytic subunit alpha-1
DB00131,Adenosine phosphate,small molecule,Q08828,Adenylate cyclase type 1
DB00131,Adenosine phosphate,small molecule,P33121,Long-chain-fatty-acid--CoA ligase 1
DB00131,Adenosine phosphate,small molecule,P16220,Cyclic AMP-responsive element-binding protein 1
DB00131,Adenosine phosphate,small molecule,Q07343,cAMP-specific 3',5'-cyclic phosphodiesterase 4B
DB00131,Adenosine phosphate,small molecule,P49773,Histidine triad nucleotide-binding protein 1
DB00131,Adenosine phosphate,small molecule,Q08499,cAMP-specific 3',5'-cyclic phosphodiesterase 4D
DB00131,Adenosine phosphate,small molecule,P09467,Fructose-1,6-bisphosphatase 1
DB00132,alpha-Linolenic acid,small molecule,O60427,Fatty acid desaturase 1
DB00132,alpha-Linolenic acid,small molecule,O95864,Fatty acid desaturase 2
DB00132,alpha-Linolenic acid,small molecule,Q8NER1,Transient receptor potential cation channel subfamily V member 1
DB00132,alpha-Linolenic acid,small molecule,Q07869,Peroxisome proliferator-activated receptor alpha
DB00132,alpha-Linolenic acid,small molecule,Q96RI1,Bile acid receptor
DB00132,alpha-Linolenic acid,small molecule,Q03181,Peroxisome proliferator-activated receptor delta
DB00132,alpha-Linolenic acid,small molecule,P37231,Peroxisome proliferator-activated receptor gamma
DB00132,alpha-Linolenic acid,small molecule,P19793,Retinoic acid receptor RXR-alpha
DB00132,alpha-Linolenic acid,small molecule,Q9NXB9,Elongation of very long chain fatty acids protein 2
DB00132,alpha-Linolenic acid,small molecule,Q9NYP7,Elongation of very long chain fatty acids protein 5
DB00132,alpha-Linolenic acid,small molecule,P32418,Sodium/calcium exchanger 1
DB00133,Serine,small molecule,P35520,Cystathionine beta-synthase
DB00133,Serine,small molecule,P20132,L-serine dehydratase/L-threonine deaminase
DB00133,Serine,small molecule,Q9GZT4,Serine racemase
DB00133,Serine,small molecule,O15270,Serine palmitoyltransferase 2
DB00133,Serine,small molecule,O15269,Serine palmitoyltransferase 1
DB00133,Serine,small molecule,P49591,Serine--tRNA ligase, cytoplasmic
DB00133,Serine,small molecule,P21549,Serine--pyruvate aminotransferase
DB00134,Methionine,small molecule,Q9UBK8,Methionine synthase reductase
DB00134,Methionine,small molecule,Q99707,Methionine synthase
DB00134,Methionine,small molecule,P50579,Methionine aminopeptidase 2
DB00134,Methionine,small molecule,Q93088,Betaine--homocysteine S-methyltransferase 1
DB00134,Methionine,small molecule,Q9H2M3,S-methylmethionine--homocysteine S-methyltransferase BHMT2
DB00135,Tyrosine,small molecule,P07101,Tyrosine 3-monooxygenase
DB00135,Tyrosine,small molecule,Q9Y2Z4,Tyrosine--tRNA ligase, mitochondrial
DB00135,Tyrosine,small molecule,P54577,Tyrosine--tRNA ligase, cytoplasmic
DB00135,Tyrosine,small molecule,P17735,Tyrosine aminotransferase
DB00136,Calcitriol,small molecule,P11473,Vitamin D3 receptor
DB00136,Calcitriol,small molecule,P31260,Homeobox protein Hox-A10
DB00138,Cystine,small molecule,Q9UPY5,Cystine/glutamate transporter
DB00138,Cystine,small molecule,O60931,Cystinosin
DB00139,Succinic acid,small molecule,P51649,Succinate-semialdehyde dehydrogenase, mitochondrial
DB00139,Succinic acid,small molecule,Q9BXA5,Succinate receptor 1
DB00140,Riboflavin,small molecule,Q969G6,Riboflavin kinase
DB00140,Riboflavin,small molecule,P0AFU8,Riboflavin synthase
DB00140,Riboflavin,small molecule,P30043,Flavin reductase (NADPH)
DB00141,N-Acetylglucosamine,small molecule,P15291,Beta-1,4-galactosyltransferase 1
DB00141,N-Acetylglucosamine,small molecule,O60513,Beta-1,4-galactosyltransferase 4
DB00141,N-Acetylglucosamine,small molecule,Q9UJ70,N-acetyl-D-glucosamine kinase
DB00141,N-Acetylglucosamine,small molecule,Q9UK23,N-acetylglucosamine-1-phosphodiester alpha-N-acetylglucosaminidase
DB00141,N-Acetylglucosamine,small molecule,P54802,Alpha-N-acetylglucosaminidase
DB00141,N-Acetylglucosamine,small molecule,P51606,N-acylglucosamine 2-epimerase
DB00142,Glutamic acid,small molecule,Q13255,Metabotropic glutamate receptor 1
DB00142,Glutamic acid,small molecule,Q14833,Metabotropic glutamate receptor 4
DB00142,Glutamic acid,small molecule,Q16099,Glutamate receptor ionotropic, kainate 4
DB00142,Glutamic acid,small molecule,Q16478,Glutamate receptor ionotropic, kainate 5
DB00142,Glutamic acid,small molecule,Q14831,Metabotropic glutamate receptor 7
DB00142,Glutamic acid,small molecule,O00222,Metabotropic glutamate receptor 8
DB00142,Glutamic acid,small molecule,O00341,Excitatory amino acid transporter 5
DB00142,Glutamic acid,small molecule,O14841,5-oxoprolinase
DB00142,Glutamic acid,small molecule,O15067,Phosphoribosylformylglycinamidine synthase
DB00142,Glutamic acid,small molecule,O15382,Branched-chain-amino-acid aminotransferase, mitochondrial
DB00142,Glutamic acid,small molecule,O15399,Glutamate receptor ionotropic, NMDA 2D
DB00142,Glutamic acid,small molecule,O94925,Glutaminase kidney isoform, mitochondrial
DB00142,Glutamic acid,small molecule,P00505,Aspartate aminotransferase, mitochondrial
DB00142,Glutamic acid,small molecule,P07814,Bifunctional glutamate/proline--tRNA ligase
DB00142,Glutamic acid,small molecule,P08243,Asparagine synthetase [glutamine-hydrolyzing]
DB00142,Glutamic acid,small molecule,P15104,Glutamine synthetase
DB00142,Glutamic acid,small molecule,P17174,Aspartate aminotransferase, cytoplasmic
DB00142,Glutamic acid,small molecule,P17735,Tyrosine aminotransferase
DB00142,Glutamic acid,small molecule,P24298,Alanine aminotransferase 1
DB00142,Glutamic acid,small molecule,P38435,Vitamin K-dependent gamma-carboxylase
DB00142,Glutamic acid,small molecule,P43003,Excitatory amino acid transporter 1
DB00142,Glutamic acid,small molecule,P43004,Excitatory amino acid transporter 2
DB00142,Glutamic acid,small molecule,P43005,Excitatory amino acid transporter 3
DB00142,Glutamic acid,small molecule,P48506,Glutamate--cysteine ligase catalytic subunit
DB00142,Glutamic acid,small molecule,P48664,Excitatory amino acid transporter 4
DB00142,Glutamic acid,small molecule,P49448,Glutamate dehydrogenase 2, mitochondrial
DB00142,Glutamic acid,small molecule,P49915,GMP synthase [glutamine-hydrolyzing]
DB00142,Glutamic acid,small molecule,P54687,Branched-chain-amino-acid aminotransferase, cytosolic
DB00142,Glutamic acid,small molecule,P80404,4-aminobutyrate aminotransferase, mitochondrial
DB00142,Glutamic acid,small molecule,Q05586,Glutamate receptor ionotropic, NMDA 1
DB00142,Glutamic acid,small molecule,Q05932,Folylpolyglutamate synthase, mitochondrial
DB00142,Glutamic acid,small molecule,Q07075,Glutamyl aminopeptidase
DB00142,Glutamic acid,small molecule,Q12879,Glutamate receptor ionotropic, NMDA 2A
DB00142,Glutamic acid,small molecule,Q13224,Glutamate receptor ionotropic, NMDA 2B
DB00142,Glutamic acid,small molecule,Q14957,Glutamate receptor ionotropic, NMDA 2C
DB00142,Glutamic acid,small molecule,Q5JPH6,Probable glutamate--tRNA ligase, mitochondrial
DB00142,Glutamic acid,small molecule,Q6IA69,Glutamine-dependent NAD(+) synthetase
DB00142,Glutamic acid,small molecule,Q8N159,N-acetylglutamate synthase, mitochondrial
DB00142,Glutamic acid,small molecule,Q8N5Z0,Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial
DB00142,Glutamic acid,small molecule,Q8TCU5,Glutamate receptor ionotropic, NMDA 3A
DB00142,Glutamic acid,small molecule,Q8TD30,Alanine aminotransferase 2
DB00142,Glutamic acid,small molecule,Q9UDR5,Alpha-aminoadipic semialdehyde synthase, mitochondrial
DB00142,Glutamic acid,small molecule,Q9UI32,Glutaminase liver isoform, mitochondrial
DB00142,Glutamic acid,small molecule,Q9ULA0,Aspartyl aminopeptidase
DB00142,Glutamic acid,small molecule,Q9UPY5,Cystine/glutamate transporter
DB00142,Glutamic acid,small molecule,Q9Y646,Carboxypeptidase Q
DB00142,Glutamic acid,small molecule,Q9Y617,Phosphoserine aminotransferase
DB00142,Glutamic acid,small molecule,P00367,Glutamate dehydrogenase 1, mitochondrial
DB00142,Glutamic acid,small molecule,P39086,Glutamate receptor ionotropic, kainate 1
DB00142,Glutamic acid,small molecule,P42261,Glutamate receptor 1
DB00142,Glutamic acid,small molecule,P48507,Glutamate--cysteine ligase regulatory subunit
